ID,Date Created,Number of Likes,Tweet,Sentiment
1,2022-11-21 22:37:33+00:00,5,The first female referee at a Men’s World Cup is from Philly. Tough 🔥,Neutral
2,2022-11-21 22:12:57+00:00,1,"North Korea will host the World Cup in 2030. Winning against North Korea is not allowed. The Great Leader will be the referee in every game. Wearing the 'love' bracelet will be a capital crime. 
#WorldCup2022 #NorthKorea
#Bracelet #FIFAWorldCup   
#FIFAWorldCup2022 #onelove",Neutral
3,2022-11-21 22:07:05+00:00,7,"If you're wondering why there has been so much stoppage time at the World Cup, check out the latest episode of Gab and Jules Meets with @Marcotti and @LaurensJulien, where they interviewed former referee and Chairman of the FIFA Referees Committee, Pierluigi Collina (34:54)",Neutral
4,2022-11-21 21:48:16+00:00,1,"NFL referee: “We will scrutinize every angle of tape to determine whether the player’s left pinky fingernail broke the plane of the end zone.”

World Cup referee: “Did anyone keep track of how much stoppage time we should add? I dunno, does 5 minutes sound good?”",Negative
5,2022-11-21 21:38:01+00:00,0,"Possibly imagining it, but feel like there are fewer caustic player/referee interactions at the World Cup compared to e.g. EPL.  Is this just because they don't know the refs as well? Or because stakes are lower (!) in some sense?",Neutral
6,2022-11-21 21:30:59+00:00,16,"I’d love it if one of the footballers at the World Cup actually did wear a ‘one love’ armband, and when the referee put his hand in his pocket to get a yellow card, he just pulled out a handful of glitter and flamboyantly threw it in a big arch over himself while pirouetting.",Neutral
7,2022-11-21 21:27:15+00:00,0,"Fox Sports spent $500M to have US broadcasting rights for the 2022 FIFA World Cup

For a country that barely enjoys the sport, the first game to ending in a draw, and ample criticism of favoritism by the referee it’s a critical hit for viewership, and ad sales $FOX

@JPMorinChase",Negative
8,2022-11-21 21:21:17+00:00,32,World Cup matches are set to last up to 100 MINUTES to cut down on time wasting... with referee chief Pierluigi Collina insisting that only having the ball in play for less than 45 minutes is 'unacceptable'.,Negative
9,2022-11-21 21:14:52+00:00,1172,"They always experiment with these changes in the World Cup before rolling them out in the leagues.  

First it was the referee white spray, then came the VAR, which was followed by the 5 substitutions. Now we have a standard 10 minute injury added time. 

It's a pattern.",Neutral
10,2022-11-21 21:14:19+00:00,0,"Full-time: 

#USMNT 1
#WAL 1

A tale of two halfs were the USMNT was more dominant in the first and Wales dominated in the second. Also this referee crew put on the most Concacfiest referring performance in the history of the World Cup it was bad! 

#FIFAWorldCup #Qatar2022",Negative
11,2022-11-21 21:08:31+00:00,2,USA -Wales World Cup. This referee was consistently bad. Unbelievable yellow cards for both sides. Then  9 minute stoppage time added to the end of the second half. Never saw anything like it. FIFA should send this official home.,Negative
12,2022-11-21 21:06:46+00:00,15,I gotta stay off Twitter for the rest of the World Cup so people don’t come to me for referee decision or opinions,Neutral
13,2022-11-21 21:04:46+00:00,0,The referee for the US Wales world cup match was awful. Seemed he'd never call anything of substance against Wales which let them continue to tackle haphazardly. Easily should have been 3 more yellows on Wales,Negative
14,2022-11-21 21:04:03+00:00,0,Imagine being a bad referee in the World Cup.,Neutral
15,2022-11-21 21:03:49+00:00,2,"Referee for that USA vs Wales game sus AF. lot of inconsistencies in the calls, way more than a minute and half wasted in stoppage time. Qatar world cup continues to be bullshit",Negative
16,2022-11-21 21:03:38+00:00,14,"Tyler Adams was the best player on the pitch today. Stopped so many attacks. 

Really disappointing draw after that first half. Wales did not deserve a point. 

This referee is a disgrace. He should never ref another World Cup game again.",Negative
17,2022-11-21 21:03:36+00:00,0,"Atrocious referee, no idea how he got assigned to the World Cup.",Negative
18,2022-11-21 21:03:25+00:00,0,World Cup is garbage. This referee team had it out for us from the very beginning. Even the announcers were saying it.,Negative
19,2022-11-21 21:03:10+00:00,3,One of the worst referee jobs I've had the displeasure of watching in a world cup game in a long time. That ref should not be allowed to continue on. Such a clear bias towards the welsh team. #USAWAL,Negative
20,2022-11-21 21:03:06+00:00,1,"The World Cup has returned, and I can’t decide what’s worse: (a) the constant complaints about the head referee, or (b) people comparing soccer things to other things in American sports",Negative
21,2022-11-21 21:02:50+00:00,0,"I know it's the oldest trope in the book, but that ref was not up to the level of what a World Cup referee should be #FIFAWorldCup #USMNT #USAvWAL #USA",Negative
22,2022-11-21 21:01:58+00:00,0,"Team #USA simply didn’t have the legs to keep up with #Wal toward the end of the second half. Hit the panic button, gave away a penalty and couldn’t string the final pass together after 70mins. Also, the referee…..🤒 

Physios are gonna be busy this World Cup…#extratime",Neutral
23,2022-11-21 21:01:47+00:00,3,I thought that referee lived up to the standards set by FIFA's Qatar world cup.,Positive
24,2022-11-21 21:01:30+00:00,0,That referee should be fired from the rest of the World Cup,Negative
25,2022-11-21 21:00:49+00:00,4,"Things we know about #Qatar:
• Should not HOST a World Cup
• Should not PLAY in a World Cup
And now -
• Should not REFEREE a World Cup.
#USMNT #USAvWAL",Negative
26,2022-11-21 21:00:18+00:00,152,I think that at one of the World Cup games the referee will add so much that I will have time to fly to Qatar and watch the game until the end,Negative
27,2022-11-21 21:00:10+00:00,0,it’s unbelievable how inconsistent a World Cup referee  is #WorldCup #USAvWAL #USA,Negative
28,2022-11-21 21:00:07+00:00,5,"""How much time is left? Only our referee knows for sure."" I like the World Cup, but the fact that an announcer says that in such a major event will never make sense to me.",Neutral
29,2022-11-21 20:58:53+00:00,2,This has to be the most bias referee to ever call a game in the World Cup,Negative
30,2022-11-21 20:58:13+00:00,1,"What’s with the extra time at this World Cup? 

Or the infallible VAR referee? 

They must have added these features when they removed all the rampant corruption. Transparency above all, right?

Do you guys enjoy this?",Neutral
31,2022-11-21 20:56:51+00:00,9,This referee performance is as suspect as this World Cup. @FIFAWorldCup #USMNT #FIFAWorldCup,Negative
32,2022-11-21 20:55:19+00:00,1,The additional minutes in this World Cup's games need to be discussed. Ah ah! Because what is the Referee doing adding 9 minutes in this USA vs Wales game? 9 minutes!!! Did some player hang themselves on the pitch?,Negative
33,2022-11-21 20:54:56+00:00,16,Should be the last time a referee from the Qatari league ever gets a World Cup game.,Negative
34,2022-11-21 20:53:20+00:00,0,These are the worst fkn referee’s and they blatantly hate USA 🇺🇸 🤦‍♂️ dumbest shit ever letting Qatar 🇶🇦 host the World Cup ⚽️ #FIFAWorldCup,Negative
35,2022-11-21 20:53:20+00:00,19,It would be great if the US could play a World Cup match without having a clown for a referee. #USMNT,Negative
36,2022-11-21 20:53:12+00:00,2,Fox Sports CEO gonna be pissed when the American audience boycots the world cup due to referee bias and blatant favoritism,Negative
37,2022-11-21 20:52:50+00:00,0,This referee should never be allowed to officiate a World Cup game again,Negative
38,2022-11-21 20:52:45+00:00,1,"Qatar spends a trillion dollars locking down the World Cup to sports wash their primitive culture, then let’s the referee throw the game. Then adds 10% time to the game. Even if we win, this is a circus. Put FIFA’s executives in prison.",Negative
39,2022-11-21 20:51:39+00:00,11,Maybe if you referee where there is no high level of play you shouldn’t be reffing the World Cup?,Negative
40,2022-11-21 20:51:16+00:00,0,"Best refereeing of the 2022 World Cup so far is the Qatar referee! Fair and consistent from the first whistle! Not showing favouritism to either side👏🏾👏🏾👏🏾

I dislike how the half-time commentary team wanted to make it like he was incompetent because of the magnitude of the event",Positive
41,2022-11-21 20:51:13+00:00,7,The one thing that has stood out in the two world cup games I have watched is the aggressive response by players towards the referee and they have the nerve to talk about respect.....,Neutral
42,2022-11-21 20:50:37+00:00,0,Why is Qatar allowed to referee in their own World Cup?? #FIFAWorldCup,Negative
43,2022-11-21 20:50:28+00:00,0,This referee crew is horrible. This is a World Cup for god sakes.,Negative
44,2022-11-21 20:50:23+00:00,22,World Cup being played in a country with a dictator and people are wondering why the Qatar only referee crew isn’t giving the USA any calls. 😭,Negative
45,2022-11-21 20:43:40+00:00,1,This referee might be the worst I've ever seen in World Cup play. Just goddamn awful from start to finish. #WorldCup,Negative
46,2022-11-21 20:41:26+00:00,0,Awwwww the referee has saved the world cup with that point to the penalty spot,Positive
47,2022-11-21 20:39:09+00:00,0,Bold move to give a World Cup game to a referee who has never watched a game of football before,Negative
48,2022-11-21 20:38:36+00:00,0,It would be fair to say the referee isn't suited for a World Cup.,Negative
49,2022-11-21 20:38:24+00:00,2,how is this referee at the world cup? he is shocking,Negative
